word,x,y,cluster
the,1.5168761,72.71206,0
and,-21.91676,-14.534393,2
i,63.01661,-39.82472,3
to,-9.351928,-54.641796,2
of,-51.30237,-51.030994,1
you,43.6026,-13.477503,3
a,35.115932,67.69681,0
my,-28.58098,95.42863,4
that,-54.174408,16.688396,5
in,-49.189285,-84.89909,1
