token,x,y,cluster
*,-42.55485,-32.53635,0
=,7.4798427,5.3731685,4
{,-81.105225,55.375195,1
if,-4.5609803,-52.55402,3
},62.52658,55.590298,2
the,-38.53923,4.1900244,0
*/,-86.59089,106.781166,1
/*,-84.92296,-53.210014,5
struct,49.072533,-35.426903,3
return,-5.5346518,46.164703,4
